File,pages\alarms.html,1
File,pages\backup-and-restore.html,1
File,pages\dashboard.html,144
File,pages\diagnostic.html,1
File,pages\factory-reset.html,1
File,pages\language.html,1
File,pages\modules.html,1
File,pages\phones.html,1
File,pages\quick-setup.html,1
File,pages\security.html,1
File,pages\update.html,1
File,pages\user-area.html,1
File,data\alarms.json,1
File,data\backup-and-restore.json,1
File,data\dashboard.json,56
File,data\diagnostic.json,1
File,data\factory-reset.json,1
File,data\language.json,1
File,data\modules.json,1
File,data\phones.json,1
File,data\quick-setup.json,1
File,data\security.json,1
File,data\update.json,1
File,data\user-area.json,1
File,assets\language\fa\alarms.json,1
File,assets\language\fa\backup-and-restore.json,1
File,assets\language\fa\common.json,27
File,assets\language\fa\dashboard.json,14
File,assets\language\fa\diagnostic.json,1
File,assets\language\fa\factory-reset.json,1
File,assets\language\fa\keywords.json,33
File,assets\language\fa\language.json,1
File,assets\language\fa\login.json,3
File,assets\language\fa\modules.json,1
File,assets\language\fa\phones.json,1
File,assets\language\fa\quick-setup.json,1
File,assets\language\fa\register.json,3
File,assets\language\fa\security.json,1
File,assets\language\fa\timespanWords.json,21
File,assets\language\fa\update.json,1
File,assets\language\fa\user-area.json,1
File,assets\language\en\alarms.json,1
File,assets\language\en\backup-and-restore.json,1
File,assets\language\en\common.json,27
File,assets\language\en\dashboard.json,14
File,assets\language\en\diagnostic.json,1
File,assets\language\en\factory-reset.json,1
File,assets\language\en\keywords.json,32
File,assets\language\en\language.json,1
File,assets\language\en\login.json,3
File,assets\language\en\modules.json,1
File,assets\language\en\phones.json,1
File,assets\language\en\quick-setup.json,1
File,assets\language\en\register.json,3
File,assets\language\en\security.json,1
File,assets\language\en\timespanWords.json,21
File,assets\language\en\update.json,1
File,assets\language\en\user-area.json,1
Folder,assets\language\en,111
Folder,assets\language\fa,112
File,assets\js\fillPanel.js,21
File,assets\js\moment.js,5688
File,assets\js\password.js,16
File,assets\js\scripts.js,47
File,assets\js\translate.js,189
File,assets\image\404.svg,16
File,assets\image\add.svg,4
File,assets\image\alarm.svg,4
File,assets\image\antena.svg,3
File,assets\image\arrow-down.svg,4
File,assets\image\arrow-up.svg,4
File,assets\image\background-bottom-left.svg,76
File,assets\image\background-bottom-right.svg,43
File,assets\image\background-top-left.svg,38
File,assets\image\background-top-right.svg,106
File,assets\image\cheetah-white.svg,17
File,assets\image\cheetah.svg,17
File,assets\image\close-eye.svg,4
File,assets\image\close.svg,4
File,assets\image\edit.svg,4
File,assets\image\loading.svg,31
File,assets\image\module-signal.svg,4
File,assets\image\open-eye.svg,4
File,assets\image\password.svg,4
File,assets\image\phone.svg,4
File,assets\image\remove.svg,4
File,assets\image\signal.svg,4
File,assets\image\user.svg,4
File,assets\font\iransansx-black.woff,130
File,assets\font\iransansx-bold.woff,146
File,assets\font\iransansx-extrablack.woff,133
File,assets\font\iransansx-regular.woff,124
File,assets\font\iransansxv.woff,414
File,assets\css\dir\login.css,7
File,assets\css\dir\object.css,79
File,assets\css\dir\style.css,61
File,assets\css\animation.css,18
File,assets\css\color.css,232
Folder,assets\css\dir,147
File,assets\css\font.css,106
File,assets\css\login.css,58
File,assets\css\object.css,291
File,assets\css\style.css,279
Folder,assets\css,1131
Folder,assets\font,947
Folder,assets\image,403
Folder,assets\js,5961
Folder,assets\language,223
Folder,.vscode,0
Folder,assets,8665
Folder,data,67
File,index.html,15
File,login.html,62
Folder,pages,155
File,panel.html,86
File,register.html,71
File,report.csv,72
File,settings.json,1
File,sms-dialog.json,1
File,user-setting.json,3
Total number of lines,,9198
